dataset,model,variable,spearman_rho
pharma,TreeMMM (LightGBM),rep_visits,0.06747251950557066
pharma,TreeMMM (LightGBM),dtc_advertising,0.04033039109156319
pharma,TreeMMM (LightGBM),samples,0.1393158026968015
pharma,TreeMMM (LightGBM),peer_programs,0.00942196104688456
pharma,TreeMMM (LightGBM),digital_impressions,-0.023107444814682566
pharma,TreeMMM (LightGBM),conference,0.010235126712124875
cpg,TreeMMM (LightGBM),tv_grps,0.2554071141748795
cpg,TreeMMM (LightGBM),digital_spend,-0.010093014454779383
cpg,TreeMMM (LightGBM),trade_promo,0.15062696731321928
cpg,TreeMMM (LightGBM),instore_display,0.482452335587642
cpg,TreeMMM (LightGBM),social_media,0.02884128631569848
saas,TreeMMM (LightGBM),sdr_outreach,0.12625409572114424
saas,TreeMMM (LightGBM),content_downloads,0.11578016753112971
saas,TreeMMM (LightGBM),paid_search,0.1662304806922756
saas,TreeMMM (LightGBM),event_attendance,0.0840686448965161
saas,TreeMMM (LightGBM),csm_meetings,0.2399019332389421
linear,TreeMMM (LightGBM),channel_a,0.0
linear,TreeMMM (LightGBM),channel_b,0.0
linear,TreeMMM (LightGBM),channel_c,0.0
